Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
453,1,1,1,60.79%,2.299840e-02,2.542818e-06,1.225332e+00,1.071907e-02,1.210184e-02,3.365086e-04
454,1,1,1,60.88%,2.349050e-02,2.324369e-06,3.493293e-01,1.028480e-02,1.291507e-02,3.107511e-04
455,1,1,1,60.96%,1.868684e-02,2.203383e-06,2.595044e-01,1.070054e-02,1.213717e-02,2.480768e-04
456,1,1,1,61.05%,1.629158e-02,8.392725e-06,3.334748e-01,1.085994e-02,1.274692e-02,6.150266e-04
457,1,1,1,61.14%,1.966202e-02,2.444817e-05,3.469120e-01,1.048463e-02,9.693391e-03,2.609342e-03
458,1,1,1,61.22%,2.966177e-02,1.349272e-05,2.574471e-01,1.080315e-02,1.043805e-02,2.569790e-03
459,1,1,1,61.30%,3.364108e-02,3.549786e-06,3.308928e-01,9.665193e-03,1.147501e-02,7.076860e-03
460,1,1,1,61.39%,2.543918e-02,3.137758e-06,4.340184e-01,9.581526e-03,1.775440e-02,1.023701e-02
461,1,1,1,61.47%,2.426503e-02,8.303661e-07,4.919231e-01,6.854731e-03,1.879302e-02,9.029786e-03
462,1,1,1,61.56%,2.084799e-02,5.354473e-07,6.731678e-01,5.887709e-03,1.950173e-02,6.528161e-03
463,1,1,1,61.64%,2.026247e-02,3.402623e-07,5.439218e-01,7.862069e-03,1.506702e-02,1.477736e-02
464,1,2,0,61.51%,2.072200e-02,3.256281e-07,2.012340e+00,3.496675e-03,1.194518e-02,1.495151e-02
465,1,2,0,61.37%,2.061665e-02,3.667040e-07,3.672522e+00,2.039732e-03,8.521371e-03,3.430141e-02
466,1,2,0,61.24%,2.355248e-02,7.700370e-07,7.596602e-01,1.091997e-03,9.858676e-03,2.847694e-02
467,1,2,0,61.11%,2.183071e-02,4.050339e-07,4.612645e-01,4.925985e-04,9.235274e-03,3.034244e-02
468,1,2,0,60.98%,2.525686e-02,3.277535e-07,3.392002e-01,5.494255e-04,9.822489e-03,2.018043e-02
469,1,2,0,60.85%,2.587303e-02,3.216946e-07,1.795297e-01,3.825804e-04,9.449491e-03,1.732541e-02
470,1,2,0,60.72%,2.156631e-02,7.954930e-07,1.422170e-01,1.483436e-04,1.027007e-02,4.045204e-02
471,1,2,0,60.59%,2.057267e-02,5.737132e-07,6.384285e-02,2.609904e-04,9.934551e-03,2.220570e-02
472,1,2,0,60.47%,1.607730e-02,1.880474e-07,1.180158e-01,2.762639e-04,9.069375e-03,7.427606e-03
473,1,2,0,60.34%,2.301948e-02,4.527903e-07,9.464122e-02,2.070920e-04,1.215415e-02,3.892944e-03
474,1,2,0,60.21%,1.391215e-02,5.429171e-07,1.016696e-01,3.744778e-04,1.418467e-02,2.703477e-03
475,1,2,0,60.08%,2.181035e-02,4.622065e-07,6.771241e-02,2.378768e-04,1.380514e-02,2.289176e-03
476,1,2,0,59.96%,1.321513e-02,4.111303e-07,2.583718e-02,3.750782e-04,1.029005e-02,1.738746e-03
477,1,1,1,60.04%,1.603179e-02,5.652340e-07,2.227692e-02,6.913709e-04,1.612898e-02,1.060019e-03
478,1,1,1,60.13%,1.868839e-02,2.197094e-06,3.389454e-02,7.425947e-04,1.172742e-02,4.052653e-04
479,1,1,1,60.21%,1.887202e-02,1.034224e-05,5.290284e-02,9.637220e-04,1.095270e-02,3.768702e-04
480,1,1,1,60.29%,2.964559e-02,4.602355e-04,3.750851e-02,1.529445e-03,1.299194e-02,1.633707e-04
481,1,1,1,60.37%,2.065141e-02,8.330712e-04,6.742045e-02,3.107189e-03,1.134182e-02,1.732760e-04
482,1,1,1,60.46%,2.683443e-02,1.836050e-03,5.139889e-01,6.299543e-03,1.104885e-02,7.479153e-05
483,1,1,1,60.54%,1.682213e-02,3.208817e-03,3.143426e-01,6.537721e-03,2.105206e-02,5.524576e-05
484,1,1,1,60.62%,3.790014e-02,2.689403e-03,2.212740e-01,5.227422e-03,1.530243e-02,5.693714e-05
485,1,1,1,60.70%,2.981781e-02,2.788449e-03,2.345287e-01,4.768276e-03,1.558303e-02,5.450732e-03
486,2,1,0,60.57%,2.469651e-02,1.780808e-03,2.014449e-02,5.664167e-03,4.349973e-01,7.281122e-03
487,2,1,0,60.45%,4.988579e-02,1.048902e-03,1.649198e-02,5.633496e-03,8.280899e-02,1.113642e-02
488,2,2,1,60.53%,1.330217e-02,1.075607e-03,2.084831e-02,4.942143e-03,4.526747e-01,1.011242e-02
489,2,2,1,60.61%,1.509300e-02,1.222476e-03,4.162799e-02,4.411358e-03,1.749458e-01,9.087481e-03
490,2,2,1,60.69%,1.480646e-01,1.672120e-03,3.491695e-02,2.425968e-03,1.812714e-01,1.486910e-02
491,2,2,1,60.77%,1.626037e-02,1.364504e-03,1.314013e-02,4.800840e-04,1.782172e+00,1.134388e-02
492,2,2,1,60.85%,2.229138e-02,1.387142e-03,1.619911e-02,5.970311e-04,6.526400e-01,1.022126e-02
493,2,2,1,60.93%,2.025716e-02,1.106603e-03,1.503543e-02,2.559250e-04,6.555820e-01,1.645862e-02
494,2,2,1,61.01%,2.180168e-02,1.407366e-03,1.385651e-02,2.310037e-04,1.440407e+00,1.158895e-02
495,2,2,1,61.09%,1.958607e-02,1.535127e-03,1.882617e-02,3.409373e-04,6.646563e-01,1.454237e-02
496,2,2,1,61.17%,1.486300e-02,1.304732e-03,2.830273e-02,2.509644e-04,1.228916e+00,1.308862e-02
497,2,2,1,61.24%,1.077715e-02,1.005186e-03,8.605192e-03,2.791068e-04,9.385819e-01,1.017245e-02
498,2,2,1,61.32%,5.434270e-02,4.400532e-04,2.600561e-02,2.182622e-04,4.840062e-01,1.579411e-02
499,2,2,1,61.40%,1.845914e-02,6.984382e-05,1.763455e-02,1.672390e-04,3.217784e+00,1.044636e-02
500,2,2,1,61.48%,2.560968e-02,8.280577e-05,1.241651e-02,7.638381e-04,6.549945e-01,1.017375e-02
501,2,2,1,61.55%,2.245229e-02,3.179909e-04,3.270895e-02,2.871858e-03,6.160497e-01,1.777087e-02
502,2,2,1,61.63%,1.366189e-02,5.781772e-04,2.663193e-02,2.861125e-03,1.270668e+00,1.313047e-02
503,2,2,1,61.71%,1.405037e-02,4.167163e-03,3.550418e-02,3.932948e-03,3.113728e+00,1.069031e-02
504,2,2,1,61.78%,3.583202e-02,9.444969e-04,4.760438e-02,3.422297e-03,3.163384e-01,1.361563e-02
505,2,2,1,61.86%,3.282885e-02,3.246497e-03,3.691582e-02,4.785228e-03,1.535771e+00,1.303631e-02
506,2,2,1,61.93%,1.542527e-02,2.370025e-03,1.426607e-02,4.710873e-03,2.323123e+00,1.356364e-02
507,2,2,1,62.01%,2.617158e-02,5.036166e-03,3.203600e-02,5.446274e-03,4.054271e-01,1.418102e-02
508,2,2,1,62.08%,1.080276e-02,1.659553e-03,2.734684e-02,5.168206e-03,1.050812e+00,1.718325e-02
509,2,2,1,62.16%,1.895172e-02,2.852453e-03,2.877340e-02,3.912918e-03,3.598877e+00,1.271834e-02
510,2,2,1,62.23%,2.356609e-02,2.531874e-03,1.896606e-02,1.130783e-03,8.621384e-01,8.940083e-03
511,2,2,1,62.30%,1.693880e-02,3.634130e-03,3.460153e-02,8.066402e-05,1.425989e+00,9.083952e-03
512,2,2,1,62.38%,2.234607e-02,1.937869e-03,2.134035e-02,9.245650e-05,1.778971e+00,9.832519e-03
513,2,2,1,62.45%,1.565176e-02,1.237483e-02,1.497314e-02,1.055777e-04,1.463336e+00,9.269953e-03
514,2,2,1,62.52%,1.690101e-02,1.664983e-02,2.415353e-02,2.412129e-04,1.008845e+00,8.031452e-03
515,2,2,1,62.60%,2.391659e-02,1.023052e-02,4.698014e-02,8.983508e-04,9.878658e-01,9.072338e-03
516,2,2,1,62.67%,2.257228e-02,4.858885e-03,3.507794e-02,5.785801e-04,3.448786e+00,8.045228e-03
517,2,2,1,62.74%,1.958581e-02,6.067186e-03,2.062639e-02,8.079853e-04,9.510785e-01,7.441963e-03
518,2,2,1,62.81%,1.488249e-02,8.032319e-03,2.426091e-02,1.279859e-03,6.051955e-01,7.226572e-03
519,2,2,1,62.88%,2.169471e-02,1.280356e-02,2.198010e-02,4.432291e-04,3.310612e-01,6.867816e-03
520,2,2,1,62.96%,2.384503e-02,1.185177e-02,5.944838e-02,1.955395e-04,9.855974e-01,8.240241e-03
521,2,2,1,63.03%,2.259092e-02,7.630335e-03,4.301969e-02,1.619805e-04,9.971641e-01,6.910622e-03
522,2,2,1,63.10%,1.851662e-02,2.681872e-03,3.330499e-02,8.357505e-05,4.133534e-01,6.394071e-03
523,2,2,1,63.17%,1.852857e-02,1.476392e-04,5.160657e-02,2.117970e-05,3.322896e-01,6.577739e-03
524,2,2,1,63.24%,2.591123e-02,2.725833e-05,5.890089e-02,2.873272e-05,6.380281e-01,8.350605e-03
525,2,2,1,63.31%,2.092811e-02,4.618032e-05,5.078915e-02,4.117284e-04,1.138431e+00,7.459271e-03
526,2,2,1,63.38%,1.870568e-02,2.161159e-05,3.761667e-02,1.422766e-03,7.675414e-01,6.000736e-03
527,2,1,0,63.26%,4.098254e-02,1.892248e-05,4.317514e-02,2.906326e-03,2.145560e-01,5.324506e-03
528,2,1,0,63.14%,1.880445e-02,1.046598e-05,1.535917e-02,4.091140e-03,2.927114e-01,4.792330e-03
529,2,1,0,63.02%,1.822327e-02,2.534045e-05,3.095172e-02,5.305390e-03,1.208100e-01,4.620752e-03
530,2,1,0,62.90%,1.566096e-02,3.852339e-05,2.477088e-02,6.098466e-03,5.910156e-02,5.583378e-03
531,1,1,1,62.97%,1.943133e-02,1.397949e-05,3.308542e-02,8.830653e-03,3.625750e-02,2.916337e-03
532,1,1,1,63.04%,1.181907e-02,2.812480e-05,1.496141e-01,1.009844e-02,1.955675e-02,2.421217e-03
533,1,1,1,63.11%,2.629135e-02,5.473387e-04,8.829401e-02,1.074246e-02,2.959631e-02,8.668356e-04
534,1,1,1,63.18%,3.383144e-02,1.559951e-03,2.153422e-01,1.122025e-02,2.815078e-02,4.257591e-04
535,1,1,1,63.25%,3.099665e-02,7.597475e-04,3.928465e-01,9.336280e-03,3.135485e-02,1.034796e-04
536,1,1,1,63.31%,3.771403e-02,6.028780e-05,2.794873e-01,5.141259e-03,2.165917e-02,7.731958e-05
537,0,1,0,63.20%,3.168504e-02,1.241096e-03,1.628809e-01,9.485915e-04,2.113292e-02,6.880498e-05
538,0,1,0,63.08%,3.181968e-01,7.542546e-03,2.549956e-02,1.790546e-04,2.047709e-02,1.134860e-04
539,0,1,0,62.96%,2.806226e+00,9.471794e-03,2.300037e-02,2.661558e-04,1.963813e-02,9.343625e-05
540,0,1,0,62.85%,7.305789e-01,9.534386e-03,1.700094e-02,1.818769e-04,2.281606e-02,1.333794e-04
541,0,1,0,62.73%,1.017812e+00,1.028239e-02,2.606330e-02,4.141711e-05,1.570775e-02,1.305251e-04
542,0,1,0,62.62%,2.315837e+00,1.112614e-02,2.012673e-02,5.635999e-05,1.992416e-02,3.646875e-05
543,0,1,0,62.50%,3.241432e+00,1.144722e-02,2.030230e-02,2.335692e-05,1.940260e-02,2.359988e-05
544,0,1,0,62.39%,8.977394e+00,1.207829e-02,1.935333e-02,2.906878e-05,2.025912e-02,1.218277e-05
545,0,2,0,62.27%,1.189981e+01,1.339462e-02,1.936178e-02,3.181138e-05,2.038183e-02,1.174673e-05
546,0,2,0,62.16%,7.684821e+00,1.343045e-02,1.904083e-02,5.544195e-05,2.061080e-02,1.335602e-04
547,0,2,0,62.04%,4.902073e+00,1.260227e-02,1.884111e-02,2.045055e-05,2.104646e-02,9.600905e-04
548,0,2,0,61.93%,1.388619e+01,1.162625e-02,1.869193e-02,4.562637e-04,2.117236e-02,4.121384e-03
549,0,2,0,61.82%,7.631043e-01,9.435450e-03,2.101421e-02,3.934195e-04,1.708628e-02,4.234161e-03
550,0,2,0,61.71%,7.183754e-01,5.901872e-03,1.730693e-02,1.626449e-04,2.735604e-02,3.513032e-04
551,0,2,0,61.59%,7.450176e-01,5.869685e-04,2.550591e-02,1.801373e-05,1.630493e-02,4.643084e-04
552,0,2,0,61.48%,1.969292e-01,1.722903e-04,1.564217e-02,8.875681e-06,2.523493e-02,2.379563e-04
553,0,2,0,61.37%,5.124159e-02,1.221486e-04,1.028533e-02,7.402714e-06,1.986918e-02,2.316869e-04
554,0,2,0,61.26%,1.138338e-01,9.527447e-05,1.632275e-02,2.911297e-06,1.871651e-02,2.056534e-04
555,0,2,0,61.15%,5.173633e-02,3.330601e-05,1.357528e-02,2.114629e-06,1.767763e-02,5.427728e-05
556,0,2,0,61.04%,3.883936e-02,3.720461e-05,1.100534e-02,1.602102e-06,1.109995e-02,1.650179e-05
557,0,2,0,60.93%,2.410297e-02,2.033148e-05,9.224941e-03,7.431830e-07,1.286584e-02,1.283717e-05
558,1,2,0,60.82%,2.925274e-02,1.930146e-05,1.054566e-02,1.877658e-06,2.134447e-02,1.035223e-03
559,2,2,1,60.89%,3.280072e-02,2.468995e-05,1.178482e-02,1.090228e-06,2.720871e-01,2.514383e-03
560,2,2,1,60.96%,3.343987e-02,3.326944e-05,1.118827e-02,9.921698e-07,9.003647e-01,1.959638e-03
561,2,2,1,61.03%,3.704894e-02,3.187206e-05,1.071444e-02,8.026975e-07,5.695629e-01,9.882426e-04
562,2,2,1,61.10%,3.903170e-02,4.036946e-05,1.941388e-02,8.115991e-07,1.353585e-01,1.998362e-03
563,2,2,1,61.17%,3.209150e-02,2.308544e-05,1.044076e-02,1.266917e-06,5.084798e-02,2.133040e-03
564,2,2,1,61.24%,2.630265e-02,2.412867e-05,1.150492e-02,5.440904e-07,2.185491e-01,1.641752e-03
565,2,2,1,61.31%,2.237873e-02,1.341919e-05,1.057854e-02,7.555678e-07,9.146103e-01,9.147758e-04
566,2,2,1,61.38%,2.109313e-02,1.570783e-05,1.301132e-02,1.187859e-05,1.408186e-01,1.864347e-03
567,2,2,1,61.44%,2.021101e-02,1.101132e-05,9.925750e-02,4.822745e-04,3.293517e-02,1.701624e-03
568,2,2,1,61.51%,3.045815e-01,4.725708e-06,6.270882e-02,3.748230e-05,2.195645e-01,1.211306e-03
569,1,1,1,61.58%,2.013983e-02,6.707148e-06,1.922136e-02,4.642894e-04,9.846253e-01,6.248740e-04
570,1,1,1,61.65%,1.473977e-01,4.960847e-06,2.968535e-01,7.344543e-03,2.150555e-02,1.326153e-03
571,1,1,1,61.71%,1.636829e-02,3.661321e-06,1.091008e+00,1.221765e-02,2.144291e-02,1.130904e-03
572,1,1,1,61.78%,2.562199e-02,2.966706e-06,1.868281e+00,1.539805e-02,1.826966e-02,9.320060e-04
573,1,1,1,61.85%,5.917605e-02,3.636889e-06,2.193267e+00,1.118751e-02,1.832428e-02,6.234546e-04
574,1,1,1,61.91%,2.454477e-02,2.292879e-06,8.936141e-01,1.208775e-02,1.607880e-02,1.122525e-03
575,1,1,1,61.98%,1.240261e-02,1.525782e-05,2.565572e-01,1.160853e-02,1.105592e-02,9.274177e-04
576,1,1,1,62.05%,1.288255e-02,8.112057e-06,3.444836e-01,1.314901e-02,1.081884e-02,1.127722e-03
577,1,1,1,62.11%,9.648482e-02,8.331827e-06,4.641207e-01,2.062472e-02,2.483023e-02,7.024126e-04
578,1,1,1,62.18%,5.107595e-02,1.105023e-05,2.547793e+00,2.203973e-02,1.595664e-02,8.467305e-04
579,1,1,1,62.24%,1.827662e-02,1.896208e-06,2.368406e+00,1.813151e-02,1.807916e-02,9.902042e-04
580,1,1,1,62.31%,2.407710e-02,1.380824e-04,6.143960e-01,1.854768e-02,1.227683e-02,8.939850e-04
581,1,1,1,62.37%,7.334356e-02,9.098848e-04,7.171330e-01,1.587484e-02,1.508694e-02,8.061982e-04
582,1,1,1,62.44%,2.382928e-02,1.195764e-03,2.654379e+00,2.336312e-02,1.403616e-02,5.974637e-04
583,1,1,1,62.50%,2.075773e-02,1.343111e-03,2.038673e+00,1.571601e-02,1.158819e-02,7.076588e-04
584,1,1,1,62.56%,4.055274e-02,1.932765e-03,1.229449e+00,1.368264e-02,1.214122e-02,8.536137e-04
585,1,1,1,62.63%,2.366424e-02,2.082960e-03,1.534354e+00,1.732594e-02,1.369737e-02,8.864570e-04
586,1,1,1,62.69%,1.986238e-02,1.728524e-03,3.712987e+00,1.217794e-02,1.240380e-02,1.190233e-03
587,1,1,1,62.76%,1.187361e-02,1.979289e-03,6.712193e-01,1.308943e-02,1.808232e-02,1.097532e-03
588,1,1,1,62.82%,4.363731e-02,3.820856e-03,1.728394e+00,1.234656e-02,8.628127e-03,9.758000e-04
589,1,1,1,62.88%,2.557070e-02,6.869324e-03,6.758274e-01,1.067935e-02,8.036112e-03,9.586281e-04
590,1,1,1,62.94%,1.786363e-02,6.060265e-03,4.985080e-01,1.314725e-02,9.022406e-03,8.306388e-04
591,1,1,1,63.01%,3.935507e-02,5.726142e-03,9.017456e-01,9.689664e-03,1.029322e-02,6.838689e-04
592,1,1,1,63.07%,8.879775e-02,4.519130e-03,2.607202e-01,1.039495e-02,3.964844e-02,5.446815e-04
593,1,1,1,63.13%,4.327789e-02,3.788351e-03,1.004061e+00,5.257891e-03,1.191329e-02,4.357610e-04
594,1,1,1,63.19%,5.269181e-02,3.875700e-03,2.587387e-01,5.949052e-04,1.396650e-02,3.096901e-04
595,1,1,1,63.26%,1.383251e-01,3.209052e-03,1.447913e-01,3.571995e-04,2.317557e-02,1.896742e-04
596,1,1,1,63.32%,1.065689e-01,2.858118e-03,8.885102e-02,2.468868e-04,1.378279e-02,1.182011e-04
597,1,1,1,63.38%,2.989398e-01,2.542562e-03,9.834611e-02,3.458272e-04,1.850415e-02,4.307006e-05
598,1,1,1,63.44%,1.841515e+00,2.381322e-03,1.216216e-01,1.754419e-04,1.853755e-02,1.843226e-05
599,1,1,1,63.50%,3.054764e-01,1.777417e-03,1.711548e-01,2.284866e-04,2.826851e-02,1.370023e-05
600,1,1,1,63.56%,5.761608e-01,1.528722e-03,9.649813e-02,2.339911e-03,2.052253e-02,8.400423e-06
601,1,1,1,63.62%,1.994532e-02,1.567264e-03,6.704678e-01,8.575423e-03,9.415261e-03,4.028221e-06
602,1,1,1,63.68%,2.537720e-02,1.613853e-03,3.960717e-01,9.554019e-03,1.106883e-02,3.261298e-06
603,1,1,1,63.74%,2.428826e-02,8.654917e-04,1.648054e+00,5.861993e-03,9.772679e-03,8.484420e-07
604,1,1,1,63.80%,1.552244e-02,1.630856e-04,5.855139e-01,5.929715e-03,9.474679e-03,1.992552e-06
605,1,1,1,63.86%,2.028295e-02,4.527868e-05,2.369236e+00,2.302356e-03,9.591321e-03,5.384263e-07
606,1,1,1,63.92%,2.513911e-02,5.597444e-05,2.935627e-01,4.321532e-04,8.920731e-03,6.579270e-07
607,1,1,1,63.98%,1.638227e-02,2.443209e-05,5.936589e-02,1.385605e-04,7.559917e-03,3.061494e-07
608,1,1,1,64.04%,3.028699e-02,9.697697e-05,6.137860e-02,6.504710e-05,9.181462e-03,3.569815e-07
609,1,1,1,64.10%,6.698717e-02,9.753408e-05,3.844073e-02,1.441938e-04,1.069850e-02,1.111509e-06
610,1,1,1,64.16%,2.774609e-02,5.699926e-05,8.598725e-02,7.884241e-05,6.754791e-03,5.495959e-07
611,1,1,1,64.22%,3.050511e-02,4.732896e-05,5.127959e-02,1.009991e-04,9.550477e-03,4.701739e-07
612,1,1,1,64.27%,2.761890e-02,5.832755e-05,6.766760e-02,1.156656e-04,8.319783e-03,4.792379e-07
613,1,1,1,64.33%,2.701539e-02,5.667435e-05,7.112013e-02,5.153457e-05,8.783325e-03,1.170354e-06
614,1,1,1,64.39%,1.979005e-02,2.229428e-05,2.126967e-02,6.810031e-05,9.196023e-03,8.070232e-07
615,1,1,1,64.45%,1.331112e-02,2.569681e-05,9.490735e-02,5.620831e-05,7.016150e-03,5.699991e-07
616,1,1,1,64.51%,2.319669e-02,3.900569e-05,3.495257e-02,1.792714e-05,8.163820e-03,4.549762e-07
617,1,1,1,64.56%,1.600186e-02,1.404737e-05,3.051695e-02,1.767682e-05,7.722722e-03,5.163494e-07
618,1,1,1,64.62%,1.258637e-02,2.016566e-05,1.615482e-02,2.025833e-05,7.482281e-03,6.281615e-07
619,1,1,1,64.68%,1.537272e-02,1.897901e-05,2.112241e-02,1.449709e-05,7.393361e-03,7.005700e-07
620,1,1,1,64.73%,1.594008e-02,1.546878e-05,1.912311e-02,2.422496e-05,6.175014e-03,1.288105e-06
621,1,1,1,64.79%,1.481386e-02,1.240117e-05,2.156307e-02,2.109864e-05,7.757898e-03,1.211811e-06
622,1,1,1,64.85%,1.467853e-02,1.145267e-05,2.347117e-02,2.129769e-05,7.102747e-03,1.303523e-06
623,1,1,1,64.90%,1.149989e-02,9.977464e-06,1.777866e-02,4.060125e-05,7.223750e-03,5.581049e-06
624,1,1,1,64.96%,1.412402e-02,8.736109e-06,6.879182e-02,4.368231e-05,7.515128e-03,1.140450e-06
625,1,1,1,65.02%,1.437950e-02,5.247809e-06,1.095489e-01,4.392724e-04,6.893625e-03,2.213617e-06
626,1,1,1,65.07%,1.306266e-02,5.858507e-06,6.339651e-02,4.603893e-05,7.192056e-03,8.573009e-07
627,1,1,1,65.13%,1.373903e-02,5.833523e-06,2.888003e-02,8.093570e-05,7.581699e-03,7.594084e-07
628,1,1,1,65.18%,2.014287e-02,4.285054e-06,2.125273e-01,3.665248e-04,7.842891e-03,4.742625e-07
629,1,1,1,65.24%,1.723196e-02,4.812634e-06,1.592802e-01,9.685009e-04,7.399313e-03,1.163867e-06
630,1,1,1,65.29%,1.832928e-02,2.769536e-06,5.308546e-02,2.781961e-03,8.920551e-03,1.207978e-06
631,1,1,1,65.35%,1.576888e-02,3.492233e-06,1.229594e-01,3.704975e-03,8.012071e-03,1.260091e-06
632,1,1,1,65.40%,1.977720e-02,2.409193e-06,1.899382e-01,3.205848e-03,8.271743e-03,1.388438e-06
633,1,1,1,65.46%,1.953893e-02,1.711200e-06,1.020378e+00,1.123217e-03,8.059284e-03,1.142958e-06
634,1,1,1,65.51%,2.187605e-02,2.001123e-06,3.879824e-01,3.426252e-03,8.584074e-03,1.702055e-06
635,1,1,1,65.57%,2.649086e-02,5.701894e-06,2.568874e-01,3.895305e-03,8.679176e-03,2.001496e-06
636,1,1,1,65.62%,1.693028e-02,5.786242e-06,3.663353e-01,3.346929e-03,7.515627e-03,3.302110e-06
637,1,1,1,65.67%,2.320159e-02,1.303986e-05,5.141216e-01,1.137555e-03,7.951725e-03,1.742830e-06
638,1,1,1,65.73%,2.494996e-02,2.648613e-05,1.673125e-01,1.974876e-03,8.328799e-03,3.874197e-06
639,1,1,1,65.78%,2.794663e-02,4.229830e-05,9.618579e-02,6.641553e-03,7.951790e-03,5.710756e-06
640,1,1,1,65.83%,2.809469e-02,3.191151e-05,2.243935e-01,1.435338e-03,8.062927e-03,5.187915e-06
641,1,1,1,65.89%,2.626406e-02,2.068504e-05,2.074039e-01,1.854863e-03,8.752297e-03,1.148603e-06
642,1,1,1,65.94%,2.028204e-02,1.277739e-05,2.269283e-01,1.222937e-03,8.043866e-03,4.388924e-06
643,1,1,1,65.99%,2.128439e-02,1.835533e-03,7.665199e-01,2.112490e-03,9.373020e-03,6.514240e-06
644,1,1,1,66.05%,8.267182e-02,3.509051e-03,5.193031e-02,2.566469e-03,1.153231e-02,5.389682e-06
645,1,1,1,66.10%,5.435091e-02,3.412329e-03,3.422029e-01,2.472021e-03,1.814031e-02,6.439660e-06
646,1,1,1,66.15%,3.689409e-02,3.014459e-03,1.030731e-01,6.920624e-04,9.586871e-03,8.294189e-06
647,1,1,1,66.20%,1.962023e-01,3.225069e-03,9.935078e-02,8.976761e-04,2.128578e-02,7.909182e-06
648,1,1,1,66.26%,2.200832e-02,3.212962e-03,7.614727e-02,1.907545e-03,4.727427e-02,5.626827e-06
649,1,1,1,66.31%,6.778681e-02,2.488010e-03,8.118313e-02,3.114355e-03,1.420940e-02,7.251346e-06
650,1,1,1,66.36%,3.507760e-02,2.585634e-03,5.175264e-02,1.502976e-03,1.018945e-02,4.606797e-06
651,1,1,1,66.41%,2.213853e-02,2.797356e-03,2.296716e-01,2.360020e-03,8.515673e-03,5.549985e-06
652,1,1,1,66.46%,2.533064e-02,3.619057e-03,7.997616e-02,1.521375e-03,8.589186e-03,4.992192e-06
653,1,1,1,66.51%,4.226566e-02,2.896961e-03,8.022922e-02,3.187768e-03,1.183609e-02,6.402576e-06
654,1,1,1,66.56%,5.484894e-02,3.788549e-03,6.270030e-02,4.797071e-03,1.254003e-02,1.621729e-05
655,1,1,1,66.62%,3.675933e-02,2.867649e-03,2.957541e-02,5.296184e-03,1.420904e-02,8.787301e-06
656,1,1,1,66.67%,1.465742e-02,2.890265e-03,1.965660e-02,5.027745e-03,1.228076e-02,5.859879e-06
657,1,1,1,66.72%,3.595426e-02,3.142490e-03,6.006157e-01,3.522669e-03,9.892306e-03,1.195389e-05
658,1,1,1,66.77%,3.706231e-02,3.000183e-03,2.047042e-01,1.574017e-03,9.607814e-03,1.004898e-05
659,1,1,1,66.82%,1.637795e-02,3.697334e-03,1.827191e-01,1.723207e-03,6.561689e-03,1.129379e-05
660,1,1,1,66.87%,7.773269e-02,3.778122e-03,4.408291e-02,2.166045e-03,1.450196e-02,1.467806e-05
661,1,1,1,66.92%,2.014890e-01,3.258238e-03,3.464258e-02,2.083163e-03,1.307406e-02,1.098575e-05
662,1,1,1,66.97%,3.066199e-02,3.702918e-03,1.916113e-02,1.536449e-03,2.579487e-02,1.249102e-05
663,1,1,1,67.02%,1.331343e-01,5.094200e-03,3.314423e-02,1.547356e-03,1.266021e-02,6.687707e-06
664,1,1,1,67.07%,4.289562e-02,6.782687e-03,1.917231e-02,9.962389e-04,6.348107e-02,8.531485e-06
665,0,1,0,66.97%,1.912462e-01,8.400109e-03,3.832701e-02,2.695102e-04,1.413971e-02,5.798383e-06
666,0,1,0,66.87%,9.576831e-01,1.050154e-02,4.908437e-02,1.651582e-04,1.474741e-02,7.247197e-06
667,0,1,0,66.77%,3.029827e+00,1.132604e-02,1.855388e-02,3.343741e-04,1.773730e-02,9.917581e-06
668,0,1,0,66.67%,8.885398e+00,1.195607e-02,1.818483e-02,4.351049e-04,1.898762e-02,5.233484e-06
669,0,1,0,66.57%,1.338925e+00,8.003960e-03,1.748952e-02,4.101881e-04,2.128637e-02,5.977606e-06
670,0,1,0,66.47%,7.747058e-01,8.959703e-03,2.145880e-02,6.914452e-04,1.756545e-02,5.449897e-06
671,0,1,0,66.37%,1.712016e+00,9.298816e-03,2.066773e-02,4.237716e-04,1.785352e-02,6.457305e-06
672,0,1,0,66.27%,3.517910e+00,1.047753e-02,1.987777e-02,5.626240e-04,1.803334e-02,2.972023e-06
673,0,1,0,66.17%,1.503369e+01,6.691644e-03,1.932555e-02,5.842741e-04,1.886038e-02,1.740264e-06
674,0,1,0,66.07%,4.064565e+00,3.409608e-03,1.930365e-02,1.752484e-03,1.992745e-02,9.325234e-07
675,0,1,0,65.98%,1.456641e+00,6.062963e-03,1.984502e-02,1.023221e-03,1.887322e-02,9.848607e-07
676,0,1,0,65.88%,2.547496e+00,5.033570e-03,1.908556e-02,4.503075e-03,1.870233e-02,5.350765e-07
677,0,1,0,65.78%,7.859806e+00,2.856388e-03,1.887491e-02,2.719383e-03,1.928264e-02,9.288630e-07
678,0,1,0,65.68%,3.207657e+00,7.540925e-03,1.900355e-02,3.709725e-04,2.002513e-02,6.577341e-07
679,0,1,0,65.59%,3.103257e+00,7.510761e-03,1.805280e-02,9.201060e-05,1.894268e-02,2.964302e-07
