Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
453,1,2,0,57.93%,1.767191e-01,9.632120e-07,3.495923e-01,2.959818e-03,1.348795e+00,4.031127e-02
454,1,2,0,57.80%,2.207485e-01,5.970545e-07,1.470310e-01,2.416607e-03,4.790685e-01,4.066813e-02
455,1,2,0,57.68%,1.350073e-01,4.030386e-07,6.785426e-01,2.402820e-03,3.986495e-01,3.458790e-02
456,1,2,0,57.55%,7.141237e-02,1.985688e-07,7.120328e-01,1.343214e-03,4.297554e-01,2.789630e-02
457,1,2,0,57.42%,2.772168e-01,2.228097e-07,1.360731e-01,2.284677e-03,1.067462e+00,2.891703e-02
458,1,2,0,57.30%,1.041275e-01,2.606662e-07,1.800709e-01,2.364015e-03,9.929325e-01,1.473877e-02
459,1,2,0,57.17%,1.423786e-01,1.954823e-07,2.765680e-01,2.217101e-03,1.662611e+00,1.252744e-02
460,1,2,0,57.05%,3.332949e-01,1.349444e-07,2.108950e-01,2.031162e-03,5.450295e-01,6.872798e-03
461,1,1,1,57.14%,1.190819e-01,5.552027e-07,1.267422e-01,1.763579e-03,3.257027e-01,2.818948e-03
462,1,1,1,57.24%,4.568889e-01,1.060226e-06,1.277129e-01,1.766949e-03,1.352540e-01,3.666140e-04
463,0,1,0,57.11%,2.235208e-01,3.389317e-07,2.729531e-01,1.777128e-03,3.321856e-01,2.903886e-04
464,0,1,0,56.99%,1.902137e-01,1.703667e-07,2.954559e-01,1.475796e-03,2.614861e-01,3.658959e-04
465,0,1,0,56.87%,1.731810e-01,3.069009e-07,1.420137e-01,1.070253e-03,1.385249e-01,3.259981e-04
466,0,1,0,56.75%,6.697919e-02,2.106170e-07,1.957289e-01,1.236115e-03,1.135304e-01,2.626641e-04
467,1,1,1,56.84%,5.993498e-02,2.040589e-07,1.504050e-01,1.089539e-03,7.651366e-02,2.130505e-04
468,0,1,0,56.72%,7.525528e-02,1.693167e-07,2.263444e-01,8.237286e-04,9.447292e-02,1.755084e-04
469,0,1,0,56.60%,1.014638e-01,3.548075e-07,7.156132e-01,8.317296e-04,9.068577e-02,1.247091e-04
470,0,1,0,56.48%,5.376742e-02,2.165601e-07,2.129059e-01,5.074823e-04,1.136168e-01,1.421385e-04
471,0,1,0,56.36%,5.567898e-02,2.521518e-07,3.064897e-01,1.952923e-04,1.295529e-01,8.963034e-05
472,0,1,0,56.24%,1.285996e-01,2.622577e-07,8.399122e-02,6.965647e-05,1.145403e-01,6.603296e-05
473,0,2,0,56.12%,1.027093e-01,2.184039e-07,9.744130e-02,1.495766e-05,1.569795e-01,7.534007e-05
474,0,2,0,56.00%,2.795903e-02,4.694736e-07,3.019697e-02,1.600377e-05,7.053647e-02,5.111673e-05
475,0,2,0,55.88%,4.086053e-02,5.127329e-07,3.629389e-02,8.825051e-06,7.196985e-02,1.345949e-04
476,0,2,0,55.77%,4.947293e-02,3.789663e-07,4.432977e-02,8.105709e-06,1.462594e-01,1.227002e-04
477,0,2,0,55.65%,2.882381e-02,1.862790e-07,2.773557e-02,5.192082e-06,7.925963e-02,1.719752e-05
478,0,2,0,55.53%,2.625973e-02,4.859735e-07,2.655061e-02,6.846321e-06,3.673748e-02,2.319132e-05
479,0,2,0,55.42%,3.211378e-02,1.594860e-07,2.854047e-02,2.012547e-06,4.664405e-02,2.402406e-05
480,0,2,0,55.30%,2.855474e-02,3.010303e-07,2.620725e-02,1.894154e-06,3.724114e-02,2.717181e-05
481,0,2,0,55.19%,2.682351e-02,2.863559e-07,2.814809e-02,1.327632e-06,3.927127e-02,2.053975e-05
482,0,2,0,55.07%,2.335520e-02,1.724537e-07,2.850721e-02,2.149151e-06,4.811403e-02,1.666408e-05
483,0,2,0,54.96%,2.455109e-02,1.974076e-07,2.495991e-02,8.135349e-07,3.710862e-02,2.445509e-05
484,0,2,0,54.85%,2.902420e-02,2.821877e-07,2.891447e-02,1.284020e-06,3.999113e-02,1.545855e-05
485,0,2,0,54.73%,2.404371e-02,8.543046e-08,2.476066e-02,2.141254e-06,3.693726e-02,1.003482e-05
486,0,2,0,54.62%,2.368794e-02,3.902386e-07,2.481928e-02,1.356198e-06,3.057038e-02,1.252170e-05
487,0,2,0,54.51%,2.386288e-02,4.940509e-07,2.485149e-02,6.941949e-07,3.403874e-02,1.156995e-05
488,0,2,0,54.40%,2.607620e-02,2.659555e-07,2.615702e-02,6.564866e-07,3.412730e-02,1.614456e-05
489,0,2,0,54.29%,2.680884e-02,2.642685e-07,2.681787e-02,1.066228e-06,3.092365e-02,1.324113e-05
490,0,2,0,54.18%,2.682328e-02,4.458443e-07,2.960565e-02,1.026515e-06,3.811132e-02,1.495816e-05
491,0,2,0,54.07%,5.010044e-02,1.437813e-07,3.875717e-02,4.261106e-07,7.117411e-02,1.166553e-03
492,0,2,0,53.96%,7.439129e-02,3.173740e-07,5.518248e-02,5.367749e-04,5.924617e-01,7.944084e-03
493,0,2,0,53.85%,2.095668e-01,1.723775e-06,5.015781e-01,1.014181e-03,1.605439e+00,9.529853e-03
494,0,2,0,53.74%,1.416607e-01,3.778925e-07,6.352301e-01,1.271849e-03,1.123506e+00,9.272159e-03
495,0,2,0,53.63%,1.218849e+00,8.072424e-07,1.685712e+00,5.589224e-04,1.658943e+00,9.800835e-03
496,0,2,0,53.52%,1.751786e-01,1.673237e-07,3.939068e-01,3.679527e-04,5.138267e-01,8.832199e-03
497,0,2,0,53.41%,2.270155e-01,2.911949e-07,3.973309e-01,1.889110e-04,1.098687e+00,9.044323e-03
498,0,2,0,53.31%,3.875491e-01,2.708896e-07,3.853376e-01,3.317033e-05,4.061704e+00,5.497160e-03
499,0,2,0,53.20%,6.585202e-02,6.888824e-08,6.292251e-02,1.974947e-05,1.852340e+00,4.378020e-03
500,0,2,0,53.09%,6.906407e-02,3.888281e-07,5.678293e-02,1.375054e-05,4.753889e-01,3.136442e-03
501,1,2,0,52.99%,3.465478e-01,1.397437e-07,3.265129e-01,1.291368e-04,5.369112e-01,3.343496e-03
502,2,2,1,53.08%,5.479313e-02,9.599690e-08,4.816497e-02,1.497281e-03,1.788161e-01,3.212520e-03
503,1,2,0,52.98%,4.667859e-02,1.771348e-07,1.493489e-01,2.425847e-03,1.741516e-01,4.056100e-03
504,1,2,0,52.87%,1.736035e-01,1.655500e-07,3.621018e-01,2.707423e-03,3.325799e-01,4.129230e-03
505,1,2,0,52.77%,2.716602e+00,2.580907e-07,1.219238e+00,2.792165e-03,1.186713e+00,4.683699e-03
506,2,2,1,52.86%,1.084551e-01,2.127923e-07,4.166965e-01,2.011164e-03,2.160740e-01,5.107938e-03
507,2,2,1,52.95%,8.809814e-02,2.980259e-07,3.402166e-01,2.380565e-03,1.524386e-01,5.275789e-03
508,2,2,1,53.05%,1.116799e-01,1.699895e-07,2.550579e-01,2.538297e-03,1.652526e-01,6.570843e-03
509,2,2,1,53.14%,6.790824e-01,3.521845e-07,1.038648e-01,2.070556e-03,2.206894e-01,7.621972e-03
510,2,2,1,53.23%,4.456087e-02,8.777618e-08,4.145655e-02,2.265780e-03,2.577960e-01,1.063286e-02
511,2,2,1,53.32%,1.078187e-01,2.194712e-07,5.188568e-02,1.887131e-03,4.680506e-01,9.086624e-03
512,2,2,1,53.41%,4.961091e-02,1.247817e-07,6.890875e-02,1.281889e-03,2.698180e-01,9.970071e-03
513,2,2,1,53.50%,4.933733e-02,1.529403e-07,1.210712e-01,1.388610e-03,2.405062e-01,9.114945e-03
514,2,2,1,53.59%,9.190809e-02,1.044778e-07,1.402565e-01,1.116378e-03,3.322395e-01,9.657070e-03
515,2,2,1,53.68%,6.995062e-02,1.221767e-07,1.295706e-01,1.233697e-03,1.977957e-01,9.941894e-03
516,2,2,1,53.77%,7.399984e-02,1.723429e-07,4.327929e-02,1.168222e-03,4.401928e-01,1.024174e-02
517,2,2,1,53.86%,1.953175e-01,1.897886e-07,1.883943e-01,1.229272e-03,7.979517e-01,8.198970e-03
518,2,2,1,53.95%,1.229746e-01,1.929683e-07,9.968840e-02,1.241887e-03,5.073392e-01,5.414913e-03
519,2,2,1,54.04%,1.813690e-01,4.342127e-05,6.071153e-02,1.005385e-03,5.579401e-01,3.245608e-03
520,2,2,1,54.13%,4.697812e-02,8.717130e-06,4.604622e-02,5.813660e-04,2.260210e-01,1.732161e-03
521,2,2,1,54.21%,8.472277e-02,1.008264e-06,5.060933e-02,8.804854e-04,1.381575e-01,8.701418e-04
522,2,2,1,54.30%,8.698753e-01,4.874540e-06,4.189320e-01,6.134278e-04,4.979822e-01,8.191187e-04
523,2,2,1,54.39%,7.523980e-01,3.739317e-05,7.424504e-01,6.179402e-04,8.477863e-01,5.469673e-04
524,2,2,1,54.48%,4.549766e-01,7.840268e-04,2.496574e-01,7.333003e-04,6.534859e-01,5.378670e-04
525,2,2,1,54.56%,2.557224e-01,1.939409e-03,1.467848e-01,6.952082e-04,3.182308e-01,7.369103e-04
526,2,2,1,54.65%,9.632400e-01,2.276247e-03,6.922285e-01,1.996595e-04,1.137876e+00,1.775601e-03
527,2,2,1,54.73%,1.302959e+00,3.888175e-03,1.958939e-01,4.832905e-04,9.760613e-01,2.999664e-03
528,2,2,1,54.82%,1.653979e+00,3.650618e-03,3.209805e-01,4.664173e-04,1.498752e+00,3.051106e-03
529,2,2,1,54.91%,1.047574e+00,3.769521e-03,3.818646e-01,3.628620e-04,1.478045e+00,3.226814e-03
530,2,2,1,54.99%,1.449742e+00,3.944318e-03,9.791553e-01,7.630990e-05,2.183079e+00,3.395885e-03
531,2,2,1,55.08%,2.072519e+00,4.172471e-03,3.104230e-01,5.992156e-05,1.948618e+00,2.698433e-03
532,2,2,1,55.16%,1.479468e+00,4.339955e-03,3.733855e-01,3.204865e-05,1.692013e+00,3.608686e-03
533,2,2,1,55.24%,2.950201e+00,4.434009e-03,1.923005e-01,7.383950e-05,2.008531e+00,6.869322e-03
534,2,2,1,55.33%,6.426971e+00,4.050700e-03,3.064123e-01,2.812085e-04,1.650991e+00,9.038511e-03
535,2,2,1,55.41%,5.698391e+00,4.501936e-03,6.173755e-01,1.638382e-03,9.516931e-01,5.537895e-03
536,1,2,0,55.31%,9.256078e+00,2.657339e-03,1.025739e+00,2.031448e-03,1.370663e+00,6.856096e-03
537,1,2,0,55.20%,5.461816e+00,5.005802e-03,7.560709e-01,5.942098e-04,1.215467e+00,5.227409e-03
538,1,2,0,55.10%,1.886079e+00,4.830209e-03,3.787830e-01,1.456258e-03,4.902634e-01,8.928619e-03
539,1,2,0,55.00%,2.302619e+00,3.509721e-03,2.297475e+00,6.488920e-04,1.269963e+00,6.371626e-03
540,0,2,0,54.90%,2.379020e+00,1.466020e-03,2.660464e-01,6.782974e-04,1.709394e+00,4.042190e-03
541,0,1,0,54.80%,1.872306e+00,1.185383e-03,1.560289e-01,1.413377e-03,5.238505e-01,1.939938e-03
542,0,1,0,54.70%,2.446665e+00,3.649105e-04,6.640424e-01,1.757961e-03,1.202003e+00,1.256227e-03
543,0,1,0,54.60%,1.187280e+00,1.170824e-03,7.038757e-01,7.652618e-04,3.043466e-01,2.690291e-04
544,0,1,0,54.50%,5.288401e-01,1.483840e-03,5.713647e-01,3.321227e-03,3.276218e-01,6.676995e-05
545,0,1,0,54.40%,7.283300e-01,1.265486e-03,1.003315e+00,3.340897e-03,1.525375e+00,2.888000e-05
546,0,1,0,54.30%,1.916381e+00,6.865060e-04,8.373789e-01,2.849498e-04,2.639295e-01,2.588961e-05
547,0,1,0,54.20%,2.143820e+00,7.107839e-04,5.983716e-01,3.390008e-04,5.772997e-01,3.437920e-05
548,0,1,0,54.10%,3.469757e-01,1.245019e-03,3.506216e-01,1.043764e-03,1.863871e-01,2.252283e-05
549,0,1,0,54.00%,3.180725e-01,1.224481e-03,3.725713e-01,2.808320e-04,1.554701e-01,2.042913e-05
550,0,1,0,53.90%,1.136150e+00,8.890832e-04,2.897520e-01,3.451316e-04,1.802070e-01,1.686355e-05
551,0,1,0,53.80%,2.562010e+00,4.964697e-04,6.065959e-01,8.682637e-05,4.991405e-01,1.663992e-05
552,0,1,0,53.71%,3.930776e-01,8.096144e-04,1.300760e-01,4.332235e-05,1.143189e-01,1.089649e-05
553,0,1,0,53.61%,2.550988e-01,1.349851e-03,9.933079e-02,2.289294e-05,8.597530e-02,7.809802e-06
554,0,1,0,53.51%,1.169266e+00,8.949541e-04,1.907673e-01,1.784114e-05,1.800071e-01,7.225388e-06
555,0,1,0,53.42%,2.494762e+00,3.967733e-04,4.510549e-01,3.545361e-05,4.456760e-01,8.038884e-06
556,0,1,0,53.32%,1.590677e-01,9.897907e-04,2.115080e-01,1.094948e-03,5.847439e-02,6.560297e-06
557,0,1,0,53.23%,8.871054e-02,1.346670e-03,3.924153e-01,2.214838e-03,8.304222e-02,5.854699e-06
558,0,1,0,53.13%,8.808918e-02,8.732169e-04,1.686607e-01,2.127662e-03,6.166937e-02,3.463069e-06
559,0,1,0,53.04%,1.069370e-01,5.085195e-04,1.457047e-01,2.504363e-03,8.507092e-02,2.776244e-06
560,0,1,0,52.94%,2.015000e-01,1.026876e-03,3.706514e-01,2.456937e-03,1.674319e-01,1.040780e-03
561,0,1,0,52.85%,1.223457e-01,9.984634e-04,1.608709e-01,2.224945e-03,1.304804e-01,3.059390e-03
562,1,2,0,52.75%,2.267093e-01,2.878038e-03,2.180033e-01,2.065991e-03,3.566469e-01,1.171635e-02
563,1,2,0,52.66%,6.628736e-02,1.899034e-03,5.867720e-02,1.572090e-03,5.927916e-02,1.860193e-02
564,1,2,0,52.57%,2.395332e+00,5.679735e-03,1.154653e-01,8.502578e-04,1.218935e-01,1.995829e-02
565,1,2,0,52.47%,5.706669e-02,4.906438e-03,1.128563e-01,3.563580e-04,3.619434e-01,1.681336e-02
566,2,2,1,52.56%,1.209186e-01,3.426192e-03,8.517006e-02,4.318205e-05,2.556910e-01,1.168293e-02
567,2,2,1,52.64%,1.386504e-01,1.354638e-03,6.204171e-02,1.717247e-05,1.052467e-01,9.469913e-03
568,2,2,1,52.72%,1.452977e-01,2.529249e-03,8.301549e-02,2.300077e-05,3.666839e-01,7.312442e-03
569,2,2,1,52.81%,1.056006e-01,2.399423e-04,7.520088e-02,2.975523e-05,8.188055e-01,5.848275e-03
570,2,2,1,52.89%,1.609006e-01,2.237622e-04,1.211405e-01,8.522458e-06,1.064485e+00,4.347985e-03
571,2,2,1,52.97%,4.869649e-02,8.487133e-05,3.507800e-02,1.083325e-05,3.380244e-01,3.818347e-03
572,2,2,1,53.05%,1.853631e-01,7.185472e-05,1.796977e-01,8.574716e-06,6.890565e-01,4.198883e-03
573,2,2,1,53.14%,3.000441e-01,2.388149e-05,2.876792e-01,1.090092e-05,5.852714e-01,3.939339e-03
574,2,2,1,53.22%,1.514057e-01,1.522886e-05,1.373115e-01,2.619433e-06,3.611333e-01,4.245842e-03
575,2,2,1,53.30%,8.366430e-02,8.111526e-06,8.259612e-02,1.431586e-06,2.980452e-01,5.042636e-03
576,2,2,1,53.38%,5.090613e-02,1.084170e-05,4.841766e-02,2.126254e-06,2.443955e-01,5.015885e-03
577,2,2,1,53.46%,7.186718e-02,1.030494e-05,7.829497e-02,2.348157e-05,1.910249e-01,5.148629e-03
578,2,2,1,53.54%,5.699305e-02,3.901701e-06,5.900706e-02,2.471076e-05,1.842592e-01,6.193099e-03
579,2,2,1,53.62%,5.021388e-02,8.052358e-06,4.924031e-02,4.190740e-05,2.142288e-01,6.671461e-03
580,2,2,1,53.70%,6.801106e-02,2.772209e-05,1.071564e-01,2.242837e-04,2.674066e-01,7.912854e-03
581,2,2,1,53.78%,1.300946e-01,9.622652e-05,2.459193e-01,3.356118e-04,2.934121e-01,7.981123e-03
582,2,2,1,53.86%,1.150450e-01,1.289776e-04,6.123500e-01,7.254568e-04,3.023507e-01,7.841690e-03
583,2,2,1,53.94%,6.932354e-02,1.396484e-05,4.942053e-01,8.267749e-04,2.841896e-01,7.350567e-03
584,1,2,0,53.85%,9.557513e-02,1.749317e-05,7.708688e-01,1.121117e-03,3.519757e-01,6.436071e-03
585,1,2,0,53.75%,1.411158e-01,4.887215e-05,8.469198e-01,1.339259e-03,5.137219e-01,4.679178e-03
586,1,2,0,53.66%,1.635923e-01,3.126425e-05,8.108617e-01,8.829463e-04,4.291919e-01,2.912728e-03
587,0,2,0,53.57%,9.906235e-02,5.088593e-05,6.194200e-01,2.254030e-04,3.351150e-01,1.055370e-03
588,0,2,0,53.48%,9.411478e-02,6.067979e-05,1.468780e-01,1.036363e-04,7.603163e-01,8.815633e-04
589,0,2,0,53.39%,1.896058e-01,8.796615e-05,1.703625e-01,2.697569e-05,7.291101e-01,4.847580e-04
590,0,2,0,53.30%,5.251449e-01,9.546673e-05,4.654779e-01,9.265795e-06,8.800591e-01,4.117808e-04
591,0,2,0,53.21%,2.189464e-01,5.699592e-05,1.729719e-01,1.076921e-05,3.506938e-01,9.734129e-04
592,0,2,0,53.12%,2.635365e-01,3.613701e-05,2.066626e-01,4.389137e-06,3.317980e-01,1.167644e-03
593,0,2,0,53.03%,2.438570e-01,4.223307e-05,1.467560e-01,5.363166e-06,1.987306e-01,1.140687e-03
594,0,2,0,52.94%,1.825624e-01,6.254759e-05,8.052007e-02,3.175331e-06,9.686969e-02,9.757780e-04
595,0,2,0,52.85%,1.384059e-01,1.088030e-03,4.440893e-02,3.301094e-06,1.228333e-01,3.150265e-04
596,0,2,0,52.76%,1.625289e+00,6.034188e-03,7.383131e-02,2.687867e-06,8.739763e-02,6.849031e-05
597,0,2,0,52.68%,3.650031e+00,9.156915e-03,2.393881e-01,1.741749e-06,2.581406e-01,4.511980e-05
598,0,2,0,52.59%,8.721161e+00,9.105247e-03,3.365406e-01,1.490318e-06,3.524897e-01,3.037560e-05
599,0,2,0,52.50%,7.505075e+00,7.782762e-03,1.588354e-01,3.433945e-05,1.543848e-01,3.029555e-05
600,0,2,0,52.41%,5.493196e+00,7.211940e-03,1.339740e-01,1.322707e-04,1.322710e-01,9.003691e-05
601,0,2,0,52.33%,6.402373e+00,8.191966e-03,3.196308e-01,1.348274e-04,2.867507e-01,2.472389e-04
602,0,2,0,52.24%,5.873548e+00,8.328392e-03,3.486074e-01,3.743768e-05,3.104992e-01,7.583512e-04
603,0,1,0,52.15%,6.101444e+00,8.226636e-03,1.993765e-01,7.537702e-06,5.423306e-01,1.839295e-03
604,0,1,0,52.07%,1.194356e+01,8.307707e-03,1.877763e-01,3.663334e-05,8.452426e-01,3.691357e-03
605,0,1,0,51.98%,1.235800e+01,8.318919e-03,2.065255e-01,5.917364e-04,8.031002e-01,1.501459e-03
606,0,1,0,51.89%,5.963687e+00,9.228393e-03,9.412759e-01,1.406744e-03,1.211340e+00,1.049476e-03
607,0,1,0,51.81%,7.977509e+00,1.005847e-02,9.549222e-01,1.459872e-03,1.182203e+00,1.709383e-03
608,0,1,0,51.72%,6.846009e+00,9.007258e-03,2.194813e-01,2.263039e-03,1.002673e+00,1.025955e-03
609,0,1,0,51.64%,3.760851e+00,8.077144e-03,3.793392e-01,1.593377e-03,2.154169e-01,1.562021e-04
610,0,1,0,51.55%,3.522045e+00,6.761150e-03,7.943809e-02,1.317592e-03,2.265748e-01,1.338403e-04
611,0,1,0,51.47%,1.779283e+00,5.555247e-03,1.578284e-01,1.069754e-03,8.049718e-02,3.262199e-05
612,0,1,0,51.39%,9.231254e-01,5.517240e-03,1.235654e-01,7.676895e-04,5.261898e-02,2.717181e-05
613,0,1,0,51.30%,7.388600e-01,5.534475e-03,6.813473e-01,4.503690e-04,8.486567e-02,1.487203e-05
614,0,1,0,51.22%,1.143095e+00,6.324956e-03,1.855277e-01,2.571063e-04,5.166332e-02,6.724717e-06
615,0,1,0,51.14%,1.441196e+00,6.610814e-03,1.195538e-01,1.790923e-04,1.183942e-01,4.511936e-06
616,0,1,0,51.05%,3.038566e+00,6.065808e-03,3.062534e-01,7.119509e-05,3.440570e-01,5.250696e-06
617,0,1,0,50.97%,4.093260e+00,6.243960e-03,4.384094e-01,5.883693e-05,3.893473e-01,4.568266e-06
618,0,1,0,50.89%,3.830197e+00,4.898073e-03,1.651402e-01,2.636869e-05,1.559860e-01,1.853327e-05
619,0,1,0,50.81%,2.781288e+00,2.904256e-03,2.025986e-01,1.302728e-05,2.299601e-01,4.163287e-06
620,0,1,0,50.72%,1.765518e+00,1.716219e-03,1.630665e-01,2.300394e-05,1.600364e-01,2.909783e-06
621,0,1,0,50.64%,1.353304e+00,1.110852e-03,1.288102e-01,1.241584e-05,1.142407e-01,3.487690e-06
622,0,1,0,50.56%,9.521626e-01,5.864081e-04,7.077742e-02,2.418269e-05,7.715320e-02,2.287446e-06
623,0,1,0,50.48%,5.504132e-01,3.254834e-04,9.855397e-02,3.090289e-05,9.813410e-02,2.393863e-06
624,0,1,0,50.40%,2.967120e-01,1.417257e-04,9.541351e-02,1.312085e-05,8.820742e-02,2.859278e-06
625,0,1,0,50.32%,9.928925e-02,6.398691e-05,5.386577e-02,1.016643e-05,4.344547e-02,1.557772e-06
626,0,1,0,50.24%,7.706056e-02,3.473831e-05,4.117488e-02,8.404955e-06,3.659702e-02,9.609876e-07
627,0,1,0,50.16%,8.523779e-02,4.817069e-05,3.948557e-02,1.051374e-05,3.729158e-02,7.366948e-07
628,0,1,0,50.08%,8.750532e-02,3.826844e-05,3.855757e-02,6.868876e-06,3.232053e-02,6.733308e-07
629,0,1,0,50.00%,5.662492e-02,3.022197e-05,3.670227e-02,3.881625e-06,3.576418e-02,9.759520e-07
630,0,1,0,49.92%,6.826314e-02,2.767540e-05,3.439926e-02,4.556993e-06,3.332277e-02,3.508452e-07
631,0,1,0,49.84%,6.908542e-02,2.974264e-05,3.566868e-02,4.081729e-06,3.089478e-02,3.574273e-07
632,0,2,0,49.76%,5.157121e-02,4.448496e-05,2.786474e-02,5.300566e-06,2.750181e-02,2.191939e-05
633,0,2,0,49.68%,5.610264e-02,3.028878e-05,3.224852e-02,2.752962e-06,9.018091e-02,1.735917e-04
634,0,2,0,49.61%,3.624233e-02,1.609925e-05,3.204566e-02,3.081082e-06,2.717841e-01,2.615720e-03
635,0,2,0,49.53%,3.807462e-02,1.279158e-04,3.973723e-02,4.184211e-06,9.209596e-01,2.332328e-03
636,0,2,0,49.45%,2.083482e-01,9.950218e-05,4.591581e-02,2.634054e-06,9.379419e-02,9.826658e-04
637,0,2,0,49.37%,6.646141e-02,3.258271e-05,4.898382e-02,1.750272e-06,5.778480e-01,5.364368e-03
638,0,2,0,49.30%,1.568626e-01,4.814808e-05,1.367737e-01,1.880706e-06,6.940624e-01,1.031184e-02
639,0,2,0,49.22%,2.177758e-01,5.175422e-05,1.946812e-01,1.750109e-06,7.147695e-01,9.059289e-03
640,0,2,0,49.14%,2.436601e-01,4.225789e-05,2.066265e-01,1.947387e-06,5.995819e-01,7.352865e-03
641,0,2,0,49.07%,1.711882e-01,2.238120e-05,1.412828e-01,2.536687e-06,5.307231e-01,4.610631e-03
642,0,2,0,48.99%,1.204029e-01,4.020876e-04,8.172045e-02,2.370069e-06,3.097229e-01,1.155888e-03
643,0,2,0,48.91%,4.523682e-01,1.218311e-03,1.890901e-01,3.565709e-06,1.810861e-01,8.596164e-05
644,0,2,0,48.84%,6.228707e-01,1.693711e-03,5.903255e-02,6.015318e-06,9.952287e-02,3.280126e-05
645,0,2,0,48.76%,1.153423e+00,2.596873e-03,1.263758e-01,2.503864e-05,1.342614e-01,4.932243e-05
646,0,1,0,48.69%,1.167690e+00,2.606373e-03,4.221495e-01,2.735109e-05,4.417557e-01,4.174478e-05
647,0,1,0,48.61%,1.385061e+00,2.592514e-03,2.898783e-01,2.526244e-05,2.843203e-01,3.092880e-05
648,0,1,0,48.54%,2.137730e+00,2.332752e-03,2.200121e-01,2.531105e-05,2.030451e-01,3.318007e-05
649,0,1,0,48.46%,3.068690e+00,1.293928e-03,1.057982e-01,1.866654e-05,1.124542e-01,2.548277e-05
650,0,1,0,48.39%,9.848306e-01,6.905996e-04,2.471557e-01,1.610860e-05,2.398479e-01,3.780051e-05
651,0,1,0,48.31%,6.957800e-02,1.046347e-04,6.625566e-02,3.886280e-05,4.648520e-02,2.420387e-05
652,0,1,0,48.24%,7.664584e-02,3.772051e-05,1.045231e-01,1.258328e-05,8.064140e-02,8.683776e-06
653,0,1,0,48.17%,4.870271e-02,1.915990e-05,3.759296e-02,8.980566e-06,4.049516e-02,4.929391e-06
654,0,1,0,48.09%,4.758771e-02,1.146054e-05,5.344546e-02,3.383130e-05,3.569975e-02,2.808110e-06
655,0,1,0,48.02%,5.145414e-02,8.509662e-06,1.310905e-01,4.856669e-04,3.577871e-02,5.166191e-06
656,1,1,1,48.10%,6.272297e-02,1.811824e-05,4.848257e-01,7.776137e-04,2.816069e-02,5.907189e-06
657,1,1,1,48.18%,5.587037e-02,9.292235e-06,3.826453e-01,1.124087e-03,3.912184e-02,2.817590e-06
658,1,1,1,48.25%,1.693269e-01,1.012797e-05,6.282386e-01,1.083127e-03,1.434231e-01,5.810569e-06
659,1,1,1,48.33%,9.728747e-02,1.356713e-05,3.827981e-01,1.600317e-03,6.686604e-02,2.858707e-04
660,1,1,1,48.41%,1.082336e-01,2.012422e-05,1.035744e-01,1.799409e-03,2.998874e-01,5.028243e-04
661,1,1,1,48.49%,1.483163e-01,8.076400e-05,2.455182e-01,1.749863e-03,1.107180e-01,5.281934e-05
662,1,1,1,48.57%,9.586169e-02,3.544078e-04,1.423339e+00,1.907502e-03,6.252880e-02,6.560081e-05
663,1,1,1,48.64%,7.373160e-01,1.451730e-03,1.331073e+00,1.980902e-03,7.145197e-02,9.422279e-05
664,1,1,1,48.72%,7.221888e-01,1.318153e-03,1.735992e+00,2.170709e-03,1.412998e-01,1.072569e-04
665,1,1,1,48.80%,1.366477e+00,1.081777e-03,5.592740e-01,1.943356e-03,3.401070e-01,6.575660e-05
666,1,1,1,48.88%,1.040262e+00,2.933703e-03,5.600245e-01,2.692478e-03,4.782205e-02,5.609581e-05
667,1,1,1,48.95%,2.956974e+00,1.743978e-03,6.478996e-01,2.292999e-03,1.527642e-01,6.278955e-05
668,1,1,1,49.03%,8.142894e-01,1.640740e-03,1.179564e+00,2.696343e-03,8.299534e-02,6.771572e-05
669,1,1,1,49.10%,1.769515e+00,3.079004e-03,2.819485e+00,2.449795e-03,8.720485e-02,9.698142e-05
670,1,1,1,49.18%,3.380744e+00,5.358417e-04,7.661343e-01,2.485542e-03,1.552401e-01,4.911380e-05
671,1,1,1,49.26%,2.080289e-01,1.144539e-03,5.850038e-01,3.571228e-03,5.919410e-02,2.827669e-05
672,1,1,1,49.33%,9.507612e-01,4.448166e-04,5.486321e-01,3.024385e-03,1.332612e-01,2.852059e-05
673,1,1,1,49.41%,4.454613e-01,1.753757e-04,8.721509e-01,2.844224e-03,1.145098e-01,3.061318e-05
674,1,1,1,49.48%,2.594071e-01,7.885454e-05,2.954783e+00,2.117605e-03,1.189947e-01,2.745552e-04
675,1,1,1,49.56%,1.133820e-01,1.479527e-04,4.807384e-01,2.760420e-03,1.207865e-01,4.778923e-03
676,1,1,1,49.63%,3.516850e-01,1.730614e-03,1.417938e-01,3.595723e-03,1.814713e-01,6.786185e-03
677,1,2,0,49.56%,1.062000e-01,2.663040e-03,1.001335e-01,2.616555e-03,2.210919e-01,1.051809e-02
678,1,2,0,49.48%,2.468694e-01,3.627643e-03,9.754149e-02,2.152964e-03,1.052738e-01,1.572825e-02
679,1,2,0,49.41%,3.466699e-01,3.604433e-03,1.830955e-01,1.678802e-03,1.052475e-01,2.243146e-02
